metrics,Mouth_Slightly_Open,Wearing_Lipstick,High_Cheekbones,Male
TP,35416, 14981, 47365, 77146
TN,103986, 106156, 108101, 109926
FN,62526, 80734, 44824,  7288
FP, 671,  728, 2309, 8239
recall,0.36160176, 0.15651674, 0.51378147, 0.91368406
precision,0.98140605, 0.95365714, 0.95351693, 0.90350764
accuracy,0.68806855 0.59791509 0.76735818 0.92336092
